City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Waingapu,1,ID,1600633267,84,-9.66,120.26,76.73,5.14
Cape Town,97,ZA,1600633235,77,-33.93,18.42,57.0,1.01
Constitución,66,CL,1600632972,52,-35.33,-72.42,61.56,4.63
Qaanaaq,97,GL,1600632913,93,77.48,-69.36,21.56,3.0
Chapais,90,CA,1600633274,40,49.78,-74.85,51.8,11.41
Bredasdorp,100,ZA,1600633237,58,-34.53,20.04,53.6,10.29
Yulara,0,AU,1600633278,18,-25.24,130.99,62.6,11.41
Atuona,0,PF,1600633162,68,-9.8,-139.03,78.46,18.79
Coracora,26,PE,1600633281,29,-15.03,-73.78,64.33,12.62
Yellowknife,75,CA,1600633141,54,62.46,-114.35,57.2,9.17
La Ronge,75,CA,1600633285,67,55.1,-105.28,62.6,5.82
Cidreira,0,BR,1600633233,43,-30.18,-50.21,56.61,8.55
Punta Arenas,99,CL,1600633047,57,-53.15,-70.92,51.8,14.99
Tuktoyaktuk,90,CA,1600633135,86,69.45,-133.04,37.4,23.04
Biltine,55,TD,1600633292,49,14.53,20.92,87.3,1.63
Puerto Ayora,99,EC,1600633294,85,-0.74,-90.35,67.3,10.54
Labuhan,29,ID,1600633295,79,-6.88,112.21,78.39,8.52
New Norfolk,53,AU,1600633206,78,-42.78,147.06,55.99,1.79
Busselton,99,AU,1600633183,67,-33.65,115.33,51.01,12.28
Ushuaia,75,AR,1600633257,52,-54.8,-68.3,46.4,5.82
Ancud,100,CL,1600633302,64,-41.87,-73.82,59.0,1.01
Tasiilaq,90,GL,1600633304,69,65.61,-37.64,35.6,5.82
Cherskiy,0,RU,1600633306,96,68.75,161.3,29.7,2.51
Haines Junction,97,CA,1600633308,53,60.75,-137.51,48.27,2.39
Papara,20,BR,1600633310,69,-3.98,-38.73,82.4,16.11
Coquimbo,75,CL,1600633312,72,-29.95,-71.34,59.0,8.05
Kaitangata,13,NZ,1600633139,91,-46.28,169.85,43.0,5.99
Airai,15,TL,1600633316,100,-8.93,125.41,60.28,2.35
Chui,0,UY,1600633318,53,-33.7,-53.46,57.96,12.28
Tara,100,RU,1600633320,56,56.89,74.37,57.47,14.27
Hermanus,99,ZA,1600633321,58,-34.42,19.23,55.0,4.0
Naze,75,JP,1600633323,74,28.37,129.48,78.8,19.46
Neiafu,75,TO,1600633325,83,-18.65,-173.98,77.0,10.29
Fort Nelson,75,CA,1600633327,36,58.81,-122.7,62.6,6.93
Upernavik,82,GL,1600633149,87,72.79,-56.15,30.58,6.31
Mataura,5,NZ,1600633199,97,-46.19,168.86,41.0,2.91
Avarua,100,CK,1600633186,83,-21.21,-159.78,77.0,3.36
Saint-Joseph,19,RE,1600633334,68,-21.37,55.62,66.2,6.93
Aswān,0,EG,1600633336,15,24.09,32.91,93.99,4.72
Santa Maria,0,BR,1600633338,45,-29.68,-53.81,62.6,6.93
